word,frequency
accomplishment,3
wing,3
wind,3
capricorn,3
borne,3
threatened,3
disturbed,3
172,3
elche,3
perturbations,3
letter,3
nocturnal,3
vain,3
wish,3
lift,3
child,3
disseminated,3
citizens,3
son,3
proved,3
explosions,3
choice,3
hipparchus,3
alicante,3
contemplate,3
positive,3
afford,3
detached,3
limbs,3
records,3
giddy,3
spoken,3
cite,3
pages,3
salt,3
twin,3
enable,3
instrument,3
lively,3
october,3
unparalleled,3
consider,3
trillions,3
surprise,3
sang,3
196,3
followed,3
gorgeous,3
company,3
learn,3
stated,3
respective,3
imminent,3
adorned,3
contiguous,3
medes,3
persons,3
commotion,3
aerostat,3
secular,3
approaching,3
31',3
diminution,3
connection,3
corresponds,3
coincidence,3
agitation,3
owes,3
person,3
surprised,3
spectroscope,3
dainty,3
centers,3
sent,3
try,3
expressed,3
standing,3
forefathers,3
carrying,3
pour,3
reproduce,3
pair,3
mysteries,3
move,3
meantime,3
vibrations,3
traces,3
thirteen,3
wander,3
surely,3
clearly,3
mute,3
molecules,3
comme,3
eta,3
conclude,3
poured,3
shone,3
pressure,3
imaginary,3
recur,3
letters,3
naturally,3
evident,3
outlines,3
scintillate,3
lasted,3
aurora,3
horn,3
established,3
told,3
admirers,3
smoke,3
separated,3
era,3
ordinary,3
arch,3
emeralds,3
forth,3
undoubtedly,3
longitudes,3
forced,3
observer,3
depends,3
exceeds,3
excite,3
voice,3
demonstration,3
evil,3
kept,3
humble,3
indigo,3
purple,3
wan,3
gaseous,3
interested,3
test,3
trouble,3
change,3
car,3
equilibrium,3
handle,3
write,3
progressively,3
non,3
tails,3
nos,3
fired,3
510,3
comprises,3
solstice,3
fraction,3
appreciated,3
accordance,3
anger,3
terrific,3
objective,3
feminine,3
watching,3
saturnians,3
justified,3
wheels,3
_savants_,3
enchanting,3
immeasurable,3
pounds,3
throw,3
start,3
lot,3
curiously,3
torches,3
condensation,3
seventeenth,3
742,3
tried,3
help,3
dominating,3
miss,3
brightest,3
1872,3
station,3
organs,3
asters,3
flesh,3
x,3
descriptions,3
forgotten,3
describes,3
empty,3
increased,3
used,3
older,3
obviously,3
transformation,3
popular,3
faith,3
statistics,3
caresses,3
dips,3
ordered,3
1896,3
1891,3
1892,3
1893,3
fears,3
spectators,3
luminaries,3
william,3
practically,3
1799,3
milliard,3
crab,3
sought,3
masses,3
determining,3
apennines,3
relations,3
ephemeral,3
consequences,3
imperious,3
comparable,3
constituted,3
career,3
flots,3
poet,3
examined,3
balloon,3
detail,3
balloons,3
disappearance,3
265,3
sizes,3
page,3
refuge,3
attains,3
728,3
470,3
govern,3
106,3
tell,3
lungs,3
fable,3
hirsute,3
differently,3
milan,3
hushed,3
content,3
features,3
speck,3
enables,3
judged,3
traverses,3
386,3
inquisitive,3
mythological,3
lovely,3
uranian,3
ix,3
agile,3
deaf,3
dead,3
trace,3
marking,3
magnificence,3
aware,3
depend,3
father,3
filled,3
verge,3
wealth,3
vous,3
chemical,3
till,3
pointed,3
greeks,3
serves,3
castor,3
normal,3
bowels,3
fills,3
shot,3
plumb,3
silently,3
nomenclature,3
maintained,3
sensibly,3
endowed,3
greyhounds,3
extended,3
assist,3
oppositions,3
solve,3
dipper,3
road,3
dreaming,3
examine,3
founded,3
shattered,3
tranquillity,3
extinction,3
readily,3
diamond,3
infinitesimal,3
sleeping,3
town,3
middle,3
attain,3
charms,3
blood,3
pleasure,3
rounded,3
pollux,3
delicious,3
thick,3
stands,3
flower,3
childish,3
henceforward,3
difficulty,3
done,3
favorable,3
youth,3
orders,3
disturbances,3
cataclysms,3
enveloped,3
visiting,3
burned,3
afar,3
asserted,3
transformations,3
confirmatory,3
gas,3
solid,3
alcyone,3
wherein,3
motionless,3
cut,3
big,3
obliged,3
annular,3
hopes,3
scarlet,3
masculine,3
optics,3
nests,3
sing,3
38,3
33,3
32,3
oval,3
trail,3
announce,3
840,3
celæno,3
holds,3
furnace,3
y,3
panic,3
identified,3
wholly,3
approaches,3
vulgar,3
completed,3
unless,3
profoundest,3
rotating,3
controls,3
exceptional,3
organ,3
turks,3
nebulosity,3
difficulties,3
emitted,3
deliver,3
agree,3
angles,3
nevertheless,3
resolves,3
displaced,3
hair,3
happens,3
noise,3
preparations,3
46,3
340,3
dispense,3
conceive,3
estimated,3
seeks,3
changed,3
erected,3
excellent,3
attract,3
description,3
sparkles,3
hypotheses,3
capricious,3
associate,3
adopted,3
past,3
bridge,3
fashion,3
1610,3
queen,3
fluid,3
combustion,3
continually,3
catalogue,3
364,3
discovery,3
news,3
goddess,3
irregular,3
expected,3
cycle,3
bands,3
advanced,3
59,3
58,3
54,3
51,3
escape,3
companions,3
421,3
naught,3
charioteer,3
whereas,3
ne,3
intellect,3
neighbors,3
environment,3
advantage,3
level,3
meteorites,3
twentieth,3
confounded,3
collision,3
modified,3
numbers,3
vital,3
eighty,3
succeeded,3
enlarge,3
childhood,3
falls,3
visitors,3
gulf,3
genius,3
wood,3
reveal,3
circulating,3
63,3
cords,3
lepaute,3
director,3
changing,3
announcement,3
kingdom,3
provided,3
poem,3
rising,3
accentuated,3
symbol,3
immutable,3
1846,3
1903,3
v,3
division,3
court,3
occasionally,3
algebra,3
began,3
developed,3
mathematician,3
beneficent,3
thread,3
dans,3
775,3
72,3
79,3
1866,3
plants,3
moving,3
dared,3
edge,3
shaped,3
message,3
vagabond,3
analyze,3
characteristic,3
grouped,3
procession,3
acid,3
shaded,3
egypt,3
something,3
differences,3
astrologers,3
1889,3
beauties,3
superior,3
transmitted,3
82,3
81,3
84,3
85,3
pours,3
regards,3
liquid,3
999,3
ones,3
words,3
generations,3
acquired,3
theta,3
joy,3
swift,3
sextuple,3
painter,3
layer,3
gets,3
110,3
113,3
leaden,3
_nil_,3
14th,3
carries,3
carrier,3
places,3
weather,3
contradictory,3
immobilized,3
funereal,2
quadruple,2
meadows,2
trojan,2
figs,2
elegant,2
273,2
276,2
279,2
sterile,2
fingers,2
intellects,2
strewn,2
explained,2
occupying,2
music,2
99,2
lord,2
plunges,2
misfortunes,2
organized,2
want,2
significance,2
attracts,2
specks,2
keeps,2
voix,2
admirable,2
grievous,2
sixteen,2
arrow,2
preceded,2
cathedral,2
faculties,2
spinning,2
174,2
171,2
needed,2
legs,2
uranians,2
répondez,2
positively,2
showed,2
tree,2
6214,2
biela,2
absorbed,2
imprudent,2
limitless,2
diminishing,2
shalt,2
insects,2
participate,2
lessons,2
touched,2
plate,2
plato,2
hasten,2
respond,2
fail,2
logic,2
adapted,2
105,2
asterope,2
madonna,2
electra,2
mercurians,2
stupendous,2
veils,2
somerville,2
succeeding,2
previous,2
obedient,2
hat,2
occurring,2
marseilles,2
fog,2
energy,2
losing,2
despair,2
raised,2
authorized,2
happy,2
offer,2
considered,2
151,2
150,2
157,2
taurus,2
hyades,2
chain,2
resources,2
olympus,2
patient,2
yards,2
address,2
studied,2
studies,2
bloody,2
theoretical,2
appendix,2
pretend,2
phoebe,2
believed,2
hides,2
cannon,2
data,2
temperate,2
darkened,2
radiations,2
experiments,2
boreal,2
tendency,2
corroded,2
boundless,2
formula,2
shepherd's,2
wanderers,2
massive,2
emotion,2
indicate,2
prone,2
russia,2
argument,2
jewels,2
uninterrupted,2
knew,2
imagined,2
caroline,2
monde,2
spheroidal,2
831,2
presage,2
jovian,2
menacing,2
